Term;p.adj;Ngene;strength;genes
Phagophore assembly site membrane GO:0034045;0.0415;2;2.49;Ulk2,Atg9a
Autophagy - other KEGG mmu04136;0.0163;2;2.29;Ulk2,Atg9a
Autophagy Uniprot KW-0072;0.0059;3;1.8;Ulk2,Tbc1d5,Atg9a
